Epoch:	0	;Units:	30	;Herbi:	30	;Frugi:	0	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	176	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	68	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.999920	;RandColorG:	0.569491	;RandColorB:	0.006608	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	6	;Carni:	12	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	1762	;RandGenome:	-3215	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.284884	;RandColorR:	0.413407	;RandColorG:	0.754249	;RandColorB:	0.061900	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	6	;Carni:	12	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1778	;RandGenome:	-5558	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.369044	;RandColorR:	0.575196	;RandColorG:	0.169565	;RandColorB:	0.892173	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	1	Killed by Suffocation .:	2	
Epoch:	0	;Units:	29	;Herbi:	12	;Frugi:	6	;Carni:	11	;Terra:	6	;Aqua:	23	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1790	;RandGenome:	150	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.619218	;RandColorR:	0.981317	;RandColorG:	0.999867	;RandColorB:	0.460848	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	2	
Epoch:	0	;Units:	34	;Herbi:	15	;Frugi:	6	;Carni:	13	;Terra:	5	;Aqua:	29	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2034	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1798	;RandGenome:	3465	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.278398	;RandColorR:	0.981625	;RandColorG:	0.382496	;RandColorB:	0.252253	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	13	;Frugi:	5	;Carni:	13	;Terra:	3	;Aqua:	28	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2034	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1812	;RandGenome:	-3625	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.413244	;RandColorR:	0.705454	;RandColorG:	0.899555	;RandColorB:	0.000001	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Natural Causes:	1	Killed by LackOf Oxygen:	1	Killed by a Hazard:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	11	;Frugi:	6	;Carni:	14	;Terra:	3	;Aqua:	28	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2034	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	1827	;RandGenome:	3465	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.254883	;RandColorR:	0.444181	;RandColorG:	0.948068	;RandColorB:	0.998555	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	13	;Frugi:	5	;Carni:	12	;Terra:	2	;Aqua:	28	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2035	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	1839	;RandGenome:	5694	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.598326	;RandColorR:	0.126215	;RandColorG:	0.999997	;RandColorB:	0.537190	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	32	;Herbi:	14	;Frugi:	5	;Carni:	13	;Terra:	4	;Aqua:	28	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2035	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1852	;RandGenome:	-2204	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.649451	;RandColorR:	0.085867	;RandColorG:	0.998217	;RandColorB:	0.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	13	;Frugi:	5	;Carni:	12	;Terra:	5	;Aqua:	25	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2036	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1862	;RandGenome:	-4155	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.746466	;RandColorR:	0.367304	;RandColorG:	0.999915	;RandColorB:	0.054315	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by a Hazard:	1	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	4	;Carni:	15	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2036	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1879	;RandGenome:	-1299	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.252057	;RandColorR:	0.269371	;RandColorG:	0.000000	;RandColorB:	0.166920	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	32	;Herbi:	11	;Frugi:	4	;Carni:	17	;Terra:	6	;Aqua:	26	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2036	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1890	;RandGenome:	1934	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.582386	;RandColorR:	0.942866	;RandColorG:	0.999384	;RandColorB:	0.707051	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	2	
Epoch:	1	;Units:	32	;Herbi:	12	;Frugi:	4	;Carni:	16	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2038	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1904	;RandGenome:	1685	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.433273	;RandColorR:	0.502830	;RandColorG:	0.976348	;RandColorB:	0.355178	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	2	
Epoch:	1	;Units:	32	;Herbi:	13	;Frugi:	5	;Carni:	14	;Terra:	8	;Aqua:	24	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2038	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1918	;RandGenome:	4279	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.313215	;RandColorR:	0.999987	;RandColorG:	0.061790	;RandColorB:	0.999775	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	1	Killed by Natural Causes:	1	
Epoch:	1	;Units:	30	;Herbi:	10	;Frugi:	6	;Carni:	14	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	12	;0.75Plant:	2039	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	1933	;RandGenome:	2812	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.703016	;RandColorR:	0.907148	;RandColorG:	0.061790	;RandColorB:	0.450144	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	Killed by Suffocation .:	2	
Epoch:	1	;Units:	30	;Herbi:	9	;Frugi:	7	;Carni:	14	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2040	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	1952	;RandGenome:	5603	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.557959	;RandColorR:	0.000000	;RandColorG:	0.233391	;RandColorB:	0.923802	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	31	;Herbi:	11	;Frugi:	9	;Carni:	11	;Terra:	12	;Aqua:	19	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2040	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	1966	;RandGenome:	1752	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.510291	;RandColorR:	0.850887	;RandColorG:	0.919178	;RandColorB:	0.809804	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	
Epoch:	1	;Units:	31	;Herbi:	11	;Frugi:	9	;Carni:	11	;Terra:	12	;Aqua:	19	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2041	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	1980	;RandGenome:	1444	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.472514	;RandColorR:	0.945517	;RandColorG:	0.999958	;RandColorB:	0.476965	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	1	;Units:	32	;Herbi:	11	;Frugi:	9	;Carni:	12	;Terra:	12	;Aqua:	20	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2041	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1996	;RandGenome:	16	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.548910	;RandColorR:	0.075044	;RandColorG:	0.951590	;RandColorB:	0.002325	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	1	;Units:	30	;Herbi:	7	;Frugi:	11	;Carni:	12	;Terra:	12	;Aqua:	18	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2042	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2009	;RandGenome:	-3215	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.522674	;RandColorR:	0.618576	;RandColorG:	0.947918	;RandColorB:	0.190549	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	1	;Units:	32	;Herbi:	7	;Frugi:	14	;Carni:	11	;Terra:	12	;Aqua:	20	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2042	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2020	;RandGenome:	4116	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.651759	;RandColorR:	0.386427	;RandColorG:	0.943888	;RandColorB:	0.473983	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	1	;Units:	30	;Herbi:	6	;Frugi:	14	;Carni:	10	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2042	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2037	;RandGenome:	3992	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.651759	;RandColorR:	0.999810	;RandColorG:	0.925195	;RandColorB:	0.474134	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by a Hazard:	1	Killed by Excessive Generosity:	1	
Epoch:	1	;Units:	31	;Herbi:	6	;Frugi:	15	;Carni:	10	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2042	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	2051	;RandGenome:	-5039	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.255006	;RandColorR:	0.650360	;RandColorG:	0.038573	;RandColorB:	0.029064	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	3	
Epoch:	1	;Units:	30	;Herbi:	6	;Frugi:	15	;Carni:	9	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2042	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	2064	;RandGenome:	3726	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.472514	;RandColorR:	0.401278	;RandColorG:	0.389042	;RandColorB:	0.004194	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	31	;Herbi:	9	;Frugi:	14	;Carni:	8	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2043	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	2080	;RandGenome:	4279	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.450590	;RandColorR:	0.471886	;RandColorG:	0.999966	;RandColorB:	0.586080	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Natural Causes:	1	
Epoch:	1	;Units:	31	;Herbi:	11	;Frugi:	15	;Carni:	5	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	12	;0.75Plant:	2043	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	2096	;RandGenome:	1620	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.384017	;RandColorR:	0.996838	;RandColorG:	0.392559	;RandColorB:	0.000126	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	7	DEATHLOG:	Killed by Suffocation .:	5	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	
Epoch:	1	;Units:	32	;Herbi:	11	;Frugi:	16	;Carni:	5	;Terra:	11	;Aqua:	21	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2043	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2109	;RandGenome:	5800	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.296713	;RandColorR:	0.713239	;RandColorG:	0.999966	;RandColorB:	0.830921	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	
Epoch:	1	;Units:	31	;Herbi:	13	;Frugi:	14	;Carni:	4	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	12	;0.75Plant:	2043	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	2127	;RandGenome:	-5253	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.314044	;RandColorR:	0.396141	;RandColorG:	0.010501	;RandColorB:	0.913908	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	2	
Epoch:	1	;Units:	30	;Herbi:	12	;Frugi:	14	;Carni:	4	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2043	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2135	;RandGenome:	1620	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.642493	;RandColorR:	0.945517	;RandColorG:	0.609522	;RandColorB:	0.430953	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	1	;Units:	32	;Herbi:	16	;Frugi:	12	;Carni:	4	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2044	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2150	;RandGenome:	4116	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.305536	;RandColorR:	0.037382	;RandColorG:	0.987107	;RandColorB:	0.002288	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	30	;Herbi:	15	;Frugi:	11	;Carni:	4	;Terra:	11	;Aqua:	19	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2044	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2165	;RandGenome:	-1510	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.666845	;RandColorR:	0.182930	;RandColorG:	0.012501	;RandColorB:	0.586080	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	2	
Epoch:	1	;Units:	31	;Herbi:	17	;Frugi:	10	;Carni:	4	;Terra:	11	;Aqua:	20	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2044	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	2173	;RandGenome:	-4669	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.518275	;RandColorR:	0.719761	;RandColorG:	0.999960	;RandColorB:	0.197918	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	1	;Units:	31	;Herbi:	17	;Frugi:	9	;Carni:	5	;Terra:	11	;Aqua:	20	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2045	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	2188	;RandGenome:	3937	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.460519	;RandColorR:	0.658100	;RandColorG:	0.000000	;RandColorB:	0.752659	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	31	;Herbi:	18	;Frugi:	8	;Carni:	5	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2045	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	2204	;RandGenome:	-3299	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.467383	;RandColorR:	0.205097	;RandColorG:	0.038651	;RandColorB:	0.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	29	;Herbi:	16	;Frugi:	6	;Carni:	7	;Terra:	9	;Aqua:	20	;Hybrids:	0	;Spikes:	11	;0.75Plant:	2045	;0.5Meat:	0	;0.5Hazard:	22	;0.5Fruit:	2216	;RandGenome:	-5687	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.649451	;RandColorR:	0.796408	;RandColorG:	0.395258	;RandColorB:	0.479535	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	
Epoch:	1	;Units:	30	;Herbi:	16	;Frugi:	5	;Carni:	9	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2045	;0.5Meat:	0	;0.5Hazard:	24	;0.5Fruit:	2220	;RandGenome:	-3919	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.548910	;RandColorR:	0.973727	;RandColorG:	0.912734	;RandColorB:	0.001238	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	
Epoch:	1	;Units:	31	;Herbi:	15	;Frugi:	6	;Carni:	10	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2045	;0.5Meat:	0	;0.5Hazard:	24	;0.5Fruit:	2231	;RandGenome:	-1570	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.560299	;RandColorR:	0.937704	;RandColorG:	0.701897	;RandColorB:	0.037555	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	31	;Herbi:	15	;Frugi:	6	;Carni:	10	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2046	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2245	;RandGenome:	3688	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.336938	;RandColorR:	0.550931	;RandColorG:	0.000000	;RandColorB:	0.000628	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	32	;Herbi:	14	;Frugi:	7	;Carni:	11	;Terra:	8	;Aqua:	24	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2046	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2256	;RandGenome:	2976	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.296415	;RandColorR:	0.885350	;RandColorG:	0.477892	;RandColorB:	0.164555	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	4	Killed by a Hazard:	1	
Epoch:	1	;Units:	32	;Herbi:	13	;Frugi:	7	;Carni:	12	;Terra:	6	;Aqua:	26	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2046	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2270	;RandGenome:	276	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.691980	;RandColorR:	0.704027	;RandColorG:	0.051352	;RandColorB:	0.247044	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	2	
Epoch:	1	;Units:	32	;Herbi:	12	;Frugi:	8	;Carni:	12	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2047	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2285	;RandGenome:	276	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.617986	;RandColorR:	0.043507	;RandColorG:	0.107083	;RandColorB:	0.137800	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
Epoch:	1	;Units:	30	;Herbi:	12	;Frugi:	7	;Carni:	11	;Terra:	7	;Aqua:	23	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2046	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2305	;RandGenome:	2322	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.294675	;RandColorR:	0.057643	;RandColorG:	0.696777	;RandColorB:	0.955189	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	2	Killed by Suffocation .:	1	
Epoch:	1	;Units:	30	;Herbi:	12	;Frugi:	6	;Carni:	12	;Terra:	7	;Aqua:	23	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2047	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2321	;RandGenome:	-875	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.617986	;RandColorR:	0.035061	;RandColorG:	0.402185	;RandColorB:	0.948797	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	31	;Herbi:	12	;Frugi:	7	;Carni:	12	;Terra:	7	;Aqua:	24	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2047	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2336	;RandGenome:	2461	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.622382	;RandColorR:	0.078556	;RandColorG:	0.504320	;RandColorB:	0.764982	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	31	;Herbi:	12	;Frugi:	7	;Carni:	12	;Terra:	7	;Aqua:	24	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2349	;RandGenome:	276	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.711285	;RandColorR:	0.994175	;RandColorG:	0.522965	;RandColorB:	0.197309	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
